date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-05-05,5274,信驊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6138,茂達,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6416,瑞祺電,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-05-05,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6533,晶心科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6719,力智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6213,聯茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,5469,瀚宇博,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6239,力成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3036,文曄,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3702,大聯大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6269,台郡,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2376,技嘉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3013,晟銘電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3324,雙鴻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,4915,致伸,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,5439,高技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3033,威健,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,3413,京鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,3680,家登,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6196,帆宣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6538,倉和,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,6668,中揚光,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-05,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,1101,台泥,,INACTIVE,0,IGNORE,BUILD,FAKE_B
2026-05-05,1102,亞泥,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-05,1216,統一,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,2207,和泰車,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-05,2912,統一超,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-05,2603,長榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2609,陽明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2615,萬海,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2317,鴻海,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3450,聯鈞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2495,普安,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2340,台亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6869,雲豹能源-創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9921,巨大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9802,鈺齊-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9904,寶成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9914,美利達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9910,豐泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6806,森崴能源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2442,新美齊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8422,可寧衛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8438,昶昕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8091,翔名,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6903,巨漢,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6757,台灣虎航-創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6208,日揚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5314,世紀*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5443,均豪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4533,協易機,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6821,聯寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4577,達航科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6788,華景電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6417,韋僑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6291,沛亨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6290,良維,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3498,陽程,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3491,昇達科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3490,單井,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4123,晟德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3455,由田,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6588,東典光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6568,宏觀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3339,泰谷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3324,雙鴻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3374,精材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3663,鑫科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3707,漢磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3689,湧德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6509,聚和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6530,創威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3615,安可,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6462,神盾,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6547,高端疫苗,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6548,長科*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4167,松瑞藥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6683,雍智科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6727,亞泰金屬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3081,聯亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3236,千如,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3234,光環,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4147,中裕,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-04,3221,台嘉碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3211,順達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3260,威剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3264,欣銓,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3293,鈊象,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3289,宜特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3265,台星科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3105,穩懋,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3093,港建*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6664,群翊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3163,波若威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3152,璟德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,3162,精確,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8289,泰藝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5536,聖暉*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8155,博智,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-04,8240,華宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8358,金居,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8054,安國,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8064,東捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8069,元太,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5483,中美晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8074,鉅橡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5475,德宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5455,昇益,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8034,榮群,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8111,立碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8088,品安,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8096,擎亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5498,凱崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6125,廣運,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6127,九豪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6147,頎邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6163,華電網,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5452,佶優,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8927,北基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5439,高技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6218,豪勉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6217,中探針,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4973,廣穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6231,系微,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4979,華星光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4991,環宇-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6274,台燿,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4741,泓瀚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4743,合一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4744,皇將,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4760,勤凱,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6245,立端,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6244,茂迪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4931,新盛力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4909,新復興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4908,前鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6265,方土昶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6261,久元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,4903,聯光通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,7717,萊德光電-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5371,中光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5351,鈺創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5309,系統電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5328,華容,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5291,邑昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5289,宜鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5340,建榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6190,萬泰科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5347,世界,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,5425,台半,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6176,瑞儀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6278,台表科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6443,元晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6282,康舒,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6271,同欣電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6442,光聖,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6269,台郡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6257,矽格,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6456,GIS-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6197,佳必琪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6446,藥華藥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6168,宏齊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6196,帆宣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6415,矽力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6209,今國光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6213,聯茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6235,華孚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6191,精成科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6239,力成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6472,保瑞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6405,悅城,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6426,統新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6407,相互,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,7822,倍利科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7825,和亞智慧,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7853,政美應用,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7858,芝普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,7721,微程式,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,7610,聯友金屬-創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,7780,大研生醫*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7781,昕力資*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7742,天弘化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8996,高力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9938,百和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9941,裕融,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9933,中鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9945,潤泰新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,9958,世紀鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8271,宇瞻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8261,富鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8028,昇陽半導體,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8033,雷虎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,8058,耐特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8070,長華*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8210,勤誠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8215,明基材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8131,福懋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8110,華東,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,8112,至上,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6706,惠特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6715,嘉基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6672,騰輝電子-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6781,AES-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6770,力積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6787,晶瑞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6555,榮炭,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6505,台塑化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6531,愛普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6919,康霈*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6920,恆勁科技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-04,6944,兆聯實業,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6994,富威電力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6962,奕力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6909,創控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6830,汎銓,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6831,邁科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6805,富世達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7419,達勝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,6139,亞翔,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2010,春源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2027,大成鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2006,東和鋼鐵,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1789,神隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1795,美時,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1802,台玻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1809,中釉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2049,上銀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2243,宏旭-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2301,光寶科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2101,南港,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2105,正新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2201,裕隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2204,中華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2208,台船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1708,東鹼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1711,永光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1609,大亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1560,中砂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1582,信錦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1597,直得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1605,華新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1608,華榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1735,日勝化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1773,勝一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1717,長興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1722,台肥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1723,中碳,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,1727,中華化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2303,聯電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2399,映泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2402,毅嘉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2404,漢唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2406,國碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2412,中華電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2413,環科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2393,億光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2379,瑞昱,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2385,群光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2388,威盛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-04,2392,正崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
